,gender,age,income,year_joined,predicted_cluster
8550,F,28.0,41000.0,2018,2
8551,M,42.0,44000.0,2018,2
8552,F,69.0,105000.0,2015,1
8553,F,47.0,97000.0,2014,0
8554,O,21.0,45000.0,2015,2
8555,M,62.0,56000.0,2018,4
8556,M,59.0,67000.0,2017,4
8557,F,30.0,40000.0,2017,2
8558,F,38.0,59000.0,2018,2
8559,M,70.0,74000.0,2017,4
8560,M,55.0,88000.0,2016,1
8561,M,68.0,73000.0,2015,0
8562,F,26.0,52000.0,2017,2
8563,F,50.0,63000.0,2017,3
8564,M,59.0,71000.0,2018,4
8567,F,43.0,66000.0,2016,3
8568,F,64.0,51000.0,2018,3
8569,M,44.0,59000.0,2014,0
8570,M,32.0,41000.0,2017,2
8571,F,49.0,60000.0,2015,0
8572,F,64.0,80000.0,2017,3
8573,F,68.0,92000.0,2017,1
8574,M,48.0,56000.0,2013,0
8575,F,23.0,41000.0,2018,2
8576,F,64.0,56000.0,2016,3
8577,M,29.0,43000.0,2017,2
8578,M,25.0,58000.0,2017,2
8579,F,73.0,72000.0,2016,3
8580,M,47.0,54000.0,2018,4
8581,M,82.0,32000.0,2015,0
8582,F,66.0,75000.0,2018,3
8583,M,31.0,31000.0,2018,2
8585,M,49.0,109000.0,2017,1
8586,F,50.0,72000.0,2017,3
8587,F,73.0,63000.0,2016,3
8588,M,54.0,34000.0,2017,4
8589,F,43.0,69000.0,2014,0
8590,F,73.0,91000.0,2015,1
8591,M,63.0,111000.0,2017,1
8593,M,35.0,47000.0,2015,0
8594,M,51.0,45000.0,2017,4
8596,F,48.0,62000.0,2017,3
8598,M,58.0,53000.0,2017,4
8599,F,73.0,37000.0,2018,3
8600,F,40.0,63000.0,2017,2
8601,M,55.0,79000.0,2017,4
8602,M,49.0,57000.0,2018,4
8603,M,34.0,37000.0,2018,2
8604,M,73.0,46000.0,2015,0
8605,M,77.0,32000.0,2017,4
8606,F,63.0,84000.0,2017,1
8607,F,56.0,67000.0,2018,3
8609,F,51.0,52000.0,2015,0
8610,F,54.0,62000.0,2017,3
8612,F,18.0,51000.0,2017,2
8614,F,52.0,115000.0,2016,1
8615,M,46.0,36000.0,2018,2
8616,M,40.0,38000.0,2017,2
8618,M,25.0,49000.0,2017,2
8619,M,28.0,35000.0,2016,2
8620,F,34.0,46000.0,2017,2
8621,M,56.0,50000.0,2018,4
8623,M,60.0,48000.0,2017,4
8624,F,69.0,36000.0,2016,3
8625,F,56.0,85000.0,2018,3
8626,M,43.0,62000.0,2015,0
8627,M,56.0,67000.0,2016,4
8628,M,28.0,59000.0,2017,2
8629,M,47.0,32000.0,2017,2
8630,M,52.0,73000.0,2015,0
8631,M,37.0,60000.0,2017,2
8632,M,55.0,75000.0,2016,4
8633,M,24.0,41000.0,2018,2
8634,F,24.0,73000.0,2017,2
8635,F,24.0,41000.0,2017,2
8636,F,49.0,112000.0,2017,1
8637,F,28.0,34000.0,2016,2
8638,F,96.0,55000.0,2018,3
8639,O,34.0,72000.0,2017,2
8640,M,41.0,91000.0,2016,1
8641,F,59.0,96000.0,2017,1
8642,M,53.0,52000.0,2017,4
8643,M,42.0,31000.0,2015,0
8644,M,21.0,56000.0,2014,0
8645,M,80.0,68000.0,2015,0
8646,F,39.0,58000.0,2015,0
8647,O,47.0,51000.0,2018,2
8648,M,58.0,92000.0,2017,1
8650,M,49.0,65000.0,2018,4
8651,M,57.0,64000.0,2017,4
8652,F,82.0,104000.0,2017,1
8653,M,66.0,53000.0,2016,4
8655,F,54.0,66000.0,2018,3
8656,M,50.0,54000.0,2017,4
8657,F,62.0,85000.0,2015,1
8658,F,63.0,76000.0,2014,0
8659,M,27.0,33000.0,2017,2
8660,F,68.0,53000.0,2017,3
8661,M,36.0,48000.0,2018,2
8662,M,42.0,60000.0,2013,0
8663,M,71.0,70000.0,2017,4
8664,M,37.0,34000.0,2017,2
8666,M,70.0,47000.0,2018,4
8667,M,35.0,41000.0,2017,2
8668,M,43.0,42000.0,2016,2
8669,F,19.0,55000.0,2018,2
8670,F,34.0,34000.0,2017,2
8671,F,57.0,62000.0,2014,0
8672,M,54.0,53000.0,2018,4
8673,M,54.0,64000.0,2018,4
8674,M,69.0,56000.0,2015,0
8675,F,35.0,42000.0,2016,2
8676,F,42.0,50000.0,2015,0
8677,F,39.0,31000.0,2014,0
8678,F,51.0,35000.0,2018,3
8679,M,55.0,79000.0,2016,1
8680,F,61.0,60000.0,2017,3
8681,F,53.0,76000.0,2015,0
8683,F,59.0,106000.0,2017,1
8684,F,41.0,72000.0,2018,3
8685,M,55.0,34000.0,2016,4
8686,M,41.0,68000.0,2017,2
8687,F,42.0,46000.0,2016,2
8688,F,64.0,119000.0,2018,1
8689,F,30.0,61000.0,2018,2
8690,F,55.0,98000.0,2017,1
8692,M,57.0,72000.0,2017,4
8693,F,50.0,106000.0,2015,1
8694,F,67.0,67000.0,2018,3
8695,F,56.0,66000.0,2016,3
8696,M,79.0,61000.0,2016,4
8697,F,71.0,107000.0,2018,1
8698,M,44.0,93000.0,2017,1
8699,M,46.0,53000.0,2017,2
8700,F,54.0,72000.0,2017,3
8701,M,75.0,98000.0,2016,1
8702,M,63.0,31000.0,2017,4
8703,F,20.0,32000.0,2018,2
8704,M,55.0,74000.0,2017,4
8705,M,52.0,58000.0,2017,4
8706,M,21.0,34000.0,2014,0
8707,F,74.0,109000.0,2016,1
8708,F,51.0,105000.0,2015,1
8709,M,47.0,41000.0,2016,2
8710,M,46.0,32000.0,2017,2
8711,F,54.0,89000.0,2017,1
8714,M,76.0,50000.0,2018,4
8716,M,64.0,95000.0,2016,1
8717,M,59.0,45000.0,2015,0
8718,M,73.0,65000.0,2018,4
8720,F,63.0,65000.0,2016,3
8721,M,36.0,34000.0,2017,2
8722,F,82.0,55000.0,2015,3
8723,M,58.0,71000.0,2013,0
8724,M,39.0,74000.0,2017,2
8725,M,48.0,93000.0,2016,1
8726,F,46.0,50000.0,2017,3
8727,F,45.0,39000.0,2017,2
8729,F,25.0,60000.0,2014,0
8730,M,32.0,40000.0,2018,2
8731,M,61.0,74000.0,2017,4
8732,M,69.0,89000.0,2016,1
8733,F,69.0,67000.0,2018,3
8735,M,49.0,37000.0,2015,0
8736,M,38.0,62000.0,2018,2
8737,M,31.0,60000.0,2015,0
8739,M,58.0,66000.0,2017,4
8740,M,46.0,49000.0,2017,2
8741,M,47.0,41000.0,2018,2
8742,M,37.0,41000.0,2017,2
8743,M,53.0,53000.0,2017,4
8744,M,42.0,78000.0,2017,2
8745,F,61.0,79000.0,2017,3
8746,F,23.0,32000.0,2017,2
8747,M,81.0,76000.0,2017,4
8748,F,59.0,118000.0,2015,1
8749,M,20.0,72000.0,2016,2
8750,M,68.0,42000.0,2017,4
8751,F,71.0,82000.0,2016,1
8752,M,40.0,52000.0,2015,0
8754,F,57.0,87000.0,2017,1
8755,M,20.0,53000.0,2017,2
8756,F,49.0,100000.0,2017,1
8757,F,81.0,98000.0,2018,1
8758,M,63.0,42000.0,2014,0
8760,M,22.0,50000.0,2017,2
8761,F,70.0,70000.0,2016,3
8763,M,51.0,34000.0,2018,4
8764,M,42.0,69000.0,2016,2
8765,M,61.0,56000.0,2018,4
8766,M,44.0,81000.0,2015,0
8767,F,35.0,70000.0,2016,2
8769,M,33.0,56000.0,2016,2
8770,M,54.0,42000.0,2018,4
8771,M,71.0,97000.0,2018,1
8772,F,62.0,36000.0,2018,3
8774,F,42.0,52000.0,2018,2
8775,M,61.0,44000.0,2016,4
8776,F,48.0,74000.0,2013,0
8777,M,58.0,89000.0,2017,1
8778,M,75.0,92000.0,2017,1
8779,M,68.0,104000.0,2016,1
8780,M,35.0,49000.0,2018,2
8781,M,59.0,81000.0,2017,4
8782,F,79.0,74000.0,2017,3
8783,F,28.0,68000.0,2016,2
8784,F,51.0,80000.0,2017,3
8785,M,35.0,35000.0,2014,0
8787,F,60.0,57000.0,2013,0
8788,F,48.0,99000.0,2013,0
8789,F,49.0,57000.0,2017,3
8790,M,67.0,75000.0,2016,4
8791,F,84.0,106000.0,2018,1
8792,M,36.0,73000.0,2017,2
8793,M,55.0,34000.0,2017,4
8794,M,62.0,52000.0,2017,4
8795,F,26.0,68000.0,2017,2
8799,F,45.0,59000.0,2017,3
8800,M,78.0,61000.0,2016,4
8801,M,38.0,64000.0,2016,2
8803,F,45.0,46000.0,2017,3
8804,F,71.0,108000.0,2017,1
8805,M,39.0,52000.0,2017,2
8806,M,36.0,90000.0,2017,2
8808,F,81.0,102000.0,2016,1
8809,F,46.0,66000.0,2017,3
8810,M,60.0,50000.0,2017,4
8812,M,21.0,32000.0,2018,2
8814,F,52.0,32000.0,2014,0
8816,M,51.0,46000.0,2018,4
8818,M,41.0,40000.0,2018,2
8819,F,45.0,70000.0,2018,3
8820,F,66.0,111000.0,2017,1
8822,F,58.0,113000.0,2017,1
8823,F,67.0,104000.0,2017,1
8824,F,67.0,88000.0,2018,1
8825,M,63.0,83000.0,2016,1
8826,F,71.0,69000.0,2017,3
8827,M,74.0,97000.0,2017,1
8828,M,82.0,91000.0,2018,1
8829,M,43.0,39000.0,2013,0
8830,M,19.0,67000.0,2018,2
8831,M,53.0,85000.0,2016,1
8832,M,36.0,41000.0,2018,2
8833,M,40.0,86000.0,2016,1
8835,M,30.0,62000.0,2017,2
8837,F,94.0,76000.0,2017,3
8839,M,74.0,90000.0,2018,1
8840,M,53.0,81000.0,2015,0
8842,M,21.0,68000.0,2017,2
8843,M,74.0,95000.0,2018,1
8844,M,41.0,52000.0,2015,0
8845,F,50.0,84000.0,2018,3
8846,F,57.0,100000.0,2016,1
8847,M,71.0,53000.0,2017,4
8848,F,93.0,110000.0,2017,1
8849,M,46.0,53000.0,2015,0
8850,M,52.0,44000.0,2018,4
8851,M,73.0,68000.0,2017,4
8852,M,75.0,43000.0,2013,0
8853,M,45.0,67000.0,2016,2
8854,F,60.0,32000.0,2017,3
8855,M,62.0,85000.0,2016,1
8856,F,75.0,52000.0,2015,0
8857,F,74.0,98000.0,2014,1
8858,M,51.0,82000.0,2017,1
8859,F,54.0,96000.0,2015,1
8860,M,70.0,64000.0,2018,4
8861,M,66.0,64000.0,2018,4
8863,M,45.0,73000.0,2016,0
8864,F,58.0,91000.0,2018,1
8865,F,22.0,73000.0,2014,0
8866,F,55.0,80000.0,2017,3
8867,M,54.0,41000.0,2015,0
8869,F,63.0,119000.0,2016,1
8870,M,61.0,54000.0,2016,4
8871,M,23.0,69000.0,2017,2
8873,M,61.0,53000.0,2018,4
8874,M,49.0,47000.0,2018,4
8875,F,55.0,82000.0,2016,1
8876,M,72.0,43000.0,2017,4
8878,O,64.0,76000.0,2017,3
8879,F,56.0,57000.0,2015,0
8880,F,74.0,36000.0,2018,3
8881,F,56.0,76000.0,2018,3
8882,M,76.0,50000.0,2018,4
8883,F,68.0,97000.0,2017,1
8884,M,66.0,88000.0,2016,1
8885,M,47.0,30000.0,2013,0
8886,M,38.0,37000.0,2018,2
8888,M,45.0,43000.0,2016,2
8889,M,62.0,72000.0,2015,0
8890,M,63.0,40000.0,2014,0
8891,F,64.0,92000.0,2017,1
8892,M,70.0,31000.0,2017,4
8893,M,41.0,81000.0,2017,2
8894,M,28.0,30000.0,2017,2
8895,F,73.0,80000.0,2016,1
8897,F,54.0,61000.0,2015,0
8899,M,57.0,103000.0,2017,1
8900,M,45.0,63000.0,2014,0
8901,F,49.0,95000.0,2018,1
8902,M,65.0,52000.0,2017,4
8903,M,62.0,90000.0,2018,1
8904,M,56.0,59000.0,2018,4
8905,M,42.0,47000.0,2015,0
8906,M,67.0,51000.0,2018,4
8907,M,53.0,33000.0,2016,4
8908,M,74.0,45000.0,2016,4
8909,F,58.0,72000.0,2015,0
8910,F,58.0,44000.0,2016,3
8911,M,62.0,103000.0,2016,1
8912,M,24.0,32000.0,2015,2
8913,F,61.0,60000.0,2017,3
8914,M,49.0,45000.0,2018,4
8915,M,36.0,34000.0,2017,2
8916,F,71.0,110000.0,2017,1
8917,M,23.0,48000.0,2018,2
8918,F,40.0,98000.0,2018,1
8919,M,34.0,31000.0,2018,2
8920,M,74.0,66000.0,2016,4
8921,F,89.0,63000.0,2017,3
8922,F,26.0,64000.0,2018,2
8923,M,19.0,71000.0,2015,0
8924,M,29.0,47000.0,2018,2
8925,M,72.0,59000.0,2013,0
8926,F,56.0,87000.0,2016,1
8927,M,50.0,39000.0,2017,4
8928,F,52.0,63000.0,2016,3
8929,F,84.0,88000.0,2016,1
8931,M,22.0,43000.0,2018,2
8932,F,40.0,51000.0,2015,0
8933,M,55.0,119000.0,2016,1
8934,F,48.0,69000.0,2017,3
8935,F,35.0,54000.0,2018,2
8936,M,45.0,63000.0,2016,2
8937,M,33.0,73000.0,2017,2
8938,M,68.0,105000.0,2015,1
8939,M,27.0,41000.0,2018,2
8940,F,57.0,64000.0,2016,3
8942,M,28.0,60000.0,2017,2
8943,F,23.0,61000.0,2017,2
8944,M,68.0,99000.0,2017,1
8945,F,38.0,56000.0,2015,0
8946,M,59.0,95000.0,2018,1
8947,F,49.0,73000.0,2017,3
8948,M,64.0,69000.0,2013,0
8949,M,60.0,50000.0,2017,4
8952,M,64.0,55000.0,2017,4
8953,M,29.0,51000.0,2015,0
8954,M,25.0,47000.0,2018,2
8955,M,46.0,47000.0,2017,2
8956,F,51.0,81000.0,2016,1
8958,M,23.0,36000.0,2016,2
8959,O,77.0,63000.0,2018,4
8960,F,40.0,47000.0,2013,0
8962,F,23.0,65000.0,2017,2
8963,O,75.0,52000.0,2015,0
8964,M,49.0,83000.0,2018,4
8965,F,37.0,33000.0,2016,2
8966,M,81.0,40000.0,2018,4
8967,M,37.0,56000.0,2017,2
8968,M,88.0,52000.0,2018,4
8969,M,22.0,44000.0,2018,2
8970,F,47.0,66000.0,2017,3
8971,M,40.0,35000.0,2017,2
8972,F,51.0,86000.0,2016,1
8973,M,80.0,65000.0,2017,4
8974,M,44.0,51000.0,2018,2
8975,F,69.0,79000.0,2017,3
8977,M,83.0,48000.0,2014,0
8978,M,39.0,33000.0,2013,0
8979,M,28.0,44000.0,2017,2
8980,F,49.0,81000.0,2016,1
8981,M,81.0,50000.0,2018,4
8982,M,57.0,103000.0,2018,1
8983,M,38.0,70000.0,2018,2
8984,M,32.0,47000.0,2018,2
8985,F,43.0,38000.0,2013,0
8986,F,66.0,57000.0,2017,3
8987,M,79.0,103000.0,2017,1
8988,M,69.0,74000.0,2016,4
8990,F,55.0,115000.0,2016,1
8991,F,42.0,100000.0,2016,1
8992,M,25.0,35000.0,2017,2
8993,M,58.0,71000.0,2018,4
8994,M,23.0,70000.0,2017,2
8995,F,73.0,35000.0,2015,0
8996,M,64.0,54000.0,2017,4
8997,M,52.0,77000.0,2017,4
8998,O,36.0,88000.0,2018,2
8999,F,55.0,71000.0,2017,3
9000,F,56.0,77000.0,2016,3
9003,F,51.0,108000.0,2016,1
9004,F,76.0,66000.0,2017,3
9005,M,19.0,59000.0,2015,0
9007,M,51.0,75000.0,2017,4
9008,M,42.0,44000.0,2018,2
9009,F,37.0,78000.0,2018,2
9011,F,52.0,119000.0,2018,1
9012,M,56.0,53000.0,2018,4
9013,F,55.0,65000.0,2017,3
9014,F,68.0,59000.0,2017,3
9015,M,48.0,74000.0,2016,4
9016,M,60.0,79000.0,2016,1
9017,M,75.0,92000.0,2016,1
9018,F,28.0,35000.0,2017,2
9019,F,48.0,79000.0,2017,3
9020,F,61.0,37000.0,2017,3
9021,M,29.0,31000.0,2017,2
9022,M,39.0,81000.0,2018,2
9024,M,68.0,40000.0,2014,0
9025,F,58.0,112000.0,2017,1
9026,F,62.0,77000.0,2017,3
9027,F,68.0,77000.0,2017,3
9028,F,40.0,79000.0,2015,0
9029,F,48.0,74000.0,2018,3
9030,F,91.0,64000.0,2017,3
9032,F,57.0,62000.0,2015,0
9033,M,37.0,66000.0,2018,2
9034,M,57.0,33000.0,2017,4
9035,M,62.0,92000.0,2017,1
9036,M,65.0,33000.0,2013,0
9037,M,61.0,62000.0,2016,4
9038,M,50.0,43000.0,2018,4
9039,F,61.0,31000.0,2018,3
9040,F,51.0,61000.0,2017,3
9041,F,91.0,57000.0,2017,3
9042,F,53.0,80000.0,2017,3
9045,M,40.0,91000.0,2018,1
9046,F,53.0,71000.0,2018,3
9047,M,44.0,48000.0,2018,2
9049,M,22.0,54000.0,2014,0
9050,F,40.0,86000.0,2017,1
9051,M,81.0,67000.0,2015,0
9052,M,41.0,54000.0,2017,2
9053,F,50.0,81000.0,2016,1
9054,F,52.0,58000.0,2018,3
9055,M,60.0,91000.0,2016,1
9056,M,57.0,91000.0,2015,0
9058,F,75.0,35000.0,2015,0
9059,M,38.0,51000.0,2017,2
9060,F,33.0,59000.0,2017,2
9061,M,38.0,74000.0,2018,2
9062,M,52.0,46000.0,2018,4
9063,M,27.0,31000.0,2018,2
9064,M,86.0,58000.0,2015,0
9066,M,18.0,48000.0,2018,2
9067,M,23.0,35000.0,2017,2
9068,F,74.0,83000.0,2017,1
9069,F,81.0,103000.0,2016,1
9070,F,53.0,85000.0,2016,1
9071,M,54.0,35000.0,2017,4
9072,F,44.0,98000.0,2018,1
9073,F,53.0,98000.0,2017,1
9074,M,24.0,44000.0,2018,2
9075,F,78.0,68000.0,2018,3
9076,F,43.0,75000.0,2016,3
9077,F,60.0,61000.0,2016,3
9078,F,88.0,90000.0,2017,1
9079,M,63.0,44000.0,2016,4
9081,M,30.0,41000.0,2017,2
9082,M,35.0,71000.0,2014,0
9083,F,64.0,91000.0,2016,1
9084,F,63.0,71000.0,2017,3
9086,F,69.0,105000.0,2018,1
9087,F,51.0,78000.0,2015,0
9088,M,76.0,54000.0,2017,4
9089,F,58.0,71000.0,2015,0
9090,M,46.0,86000.0,2017,1
9091,M,51.0,73000.0,2017,4
9092,F,69.0,101000.0,2018,1
9093,F,79.0,50000.0,2013,0
9094,F,55.0,115000.0,2017,1
9095,M,27.0,43000.0,2016,2
9097,O,67.0,58000.0,2017,4
9099,O,52.0,40000.0,2017,4
9100,F,20.0,50000.0,2017,2
9101,M,24.0,39000.0,2016,2
9102,F,61.0,102000.0,2016,1
9103,M,22.0,68000.0,2018,2
9104,F,48.0,96000.0,2016,1
9105,F,44.0,62000.0,2018,3
9106,M,41.0,38000.0,2017,2
9107,M,55.0,73000.0,2017,4
9108,M,33.0,53000.0,2016,2
9109,M,46.0,72000.0,2014,0
9110,M,27.0,49000.0,2014,0
9112,F,63.0,76000.0,2015,0
9113,M,33.0,40000.0,2014,0
9114,F,42.0,54000.0,2016,3
9115,F,89.0,38000.0,2015,3
9117,F,64.0,75000.0,2017,3
9118,O,30.0,48000.0,2017,2
9119,F,50.0,57000.0,2018,3
9120,F,26.0,69000.0,2015,0
9122,F,67.0,61000.0,2015,0
9123,M,25.0,58000.0,2017,2
9124,M,69.0,39000.0,2015,0
9125,F,74.0,84000.0,2018,3
9126,F,34.0,71000.0,2016,2
9127,M,37.0,70000.0,2015,0
9128,M,82.0,74000.0,2016,4
9129,M,51.0,89000.0,2018,1
9130,M,48.0,47000.0,2018,4
9131,M,49.0,51000.0,2014,0
9132,M,81.0,115000.0,2017,1
9133,M,75.0,76000.0,2018,4
9135,F,52.0,76000.0,2017,3
9136,M,34.0,35000.0,2017,2
9137,M,56.0,87000.0,2016,1
9139,F,84.0,73000.0,2016,3
9140,M,26.0,38000.0,2017,2
9141,F,67.0,43000.0,2013,0
9142,M,41.0,70000.0,2018,2
9143,F,58.0,39000.0,2017,3
9144,M,53.0,92000.0,2017,1
9145,M,37.0,75000.0,2016,2
9146,M,46.0,37000.0,2017,2
9147,M,49.0,93000.0,2018,1
9148,M,37.0,56000.0,2017,2
9150,M,84.0,109000.0,2018,1
9151,M,21.0,41000.0,2017,2
9152,M,79.0,55000.0,2018,4
9153,F,71.0,90000.0,2017,1
9154,M,27.0,42000.0,2017,2
9155,F,49.0,73000.0,2017,3
9156,M,47.0,56000.0,2017,2
9157,M,28.0,62000.0,2018,2
9158,F,43.0,68000.0,2016,3
9159,M,18.0,54000.0,2017,2
9160,F,74.0,35000.0,2017,3
9161,M,67.0,94000.0,2016,1
9162,F,56.0,63000.0,2016,3
9163,M,39.0,61000.0,2015,0
9164,F,45.0,60000.0,2017,3
9165,F,52.0,65000.0,2017,3
9166,F,65.0,51000.0,2016,3
9167,M,79.0,56000.0,2017,4
9168,F,42.0,65000.0,2014,0
9169,F,57.0,95000.0,2017,1
9170,M,30.0,49000.0,2014,0
9171,M,69.0,103000.0,2018,1
9172,M,63.0,95000.0,2018,1
9173,F,49.0,73000.0,2016,3
9174,M,30.0,50000.0,2013,0
9175,M,57.0,73000.0,2015,0
9176,M,33.0,38000.0,2017,2
9177,F,82.0,40000.0,2017,3
9178,F,83.0,69000.0,2016,3
9179,M,68.0,39000.0,2016,4
9180,F,52.0,70000.0,2018,3
9181,M,19.0,30000.0,2018,2
9182,F,30.0,40000.0,2017,2
9183,M,81.0,60000.0,2015,0
9185,F,55.0,67000.0,2017,3
9186,M,47.0,62000.0,2017,4
9187,O,28.0,33000.0,2017,2
9188,M,45.0,40000.0,2018,2
9189,M,60.0,118000.0,2015,1
9191,F,68.0,51000.0,2017,3
9192,M,67.0,53000.0,2017,4
9194,F,49.0,78000.0,2017,3
9195,M,77.0,111000.0,2016,1
9198,M,77.0,80000.0,2016,1
9199,M,53.0,116000.0,2015,1
9200,F,82.0,81000.0,2015,1
9201,M,56.0,75000.0,2018,4
9202,F,85.0,115000.0,2017,1
9203,M,62.0,102000.0,2016,1
9204,M,64.0,98000.0,2018,1
9206,M,48.0,100000.0,2017,1
9208,F,60.0,74000.0,2015,0
9209,O,53.0,67000.0,2018,3
9210,M,43.0,77000.0,2018,2
9211,F,74.0,117000.0,2017,1
9212,M,53.0,94000.0,2018,1
9213,M,48.0,66000.0,2018,4
9214,F,51.0,62000.0,2014,0
9215,M,34.0,68000.0,2018,2
9216,F,72.0,37000.0,2016,3
9217,F,44.0,51000.0,2017,3
9218,M,25.0,30000.0,2016,2
9219,M,80.0,72000.0,2018,4
9220,F,59.0,92000.0,2017,1
9222,M,32.0,43000.0,2017,2
9223,M,56.0,64000.0,2017,4
9224,O,66.0,50000.0,2016,3
9225,F,28.0,75000.0,2017,2
9226,F,61.0,59000.0,2016,3
9227,F,29.0,32000.0,2016,2
9228,M,29.0,40000.0,2018,2
9229,M,36.0,45000.0,2017,2
9230,F,69.0,79000.0,2017,3
9231,M,41.0,61000.0,2016,2
9232,M,58.0,64000.0,2018,4
9234,F,65.0,51000.0,2017,3
9235,M,70.0,56000.0,2018,4
9236,M,68.0,68000.0,2016,4
9237,F,57.0,35000.0,2018,3
9238,M,54.0,57000.0,2018,4
9239,F,65.0,95000.0,2016,1
9240,M,75.0,56000.0,2017,4
9241,M,66.0,62000.0,2016,4
9243,F,48.0,100000.0,2017,1
9244,F,62.0,92000.0,2015,1
9245,M,28.0,60000.0,2015,0
9246,F,47.0,39000.0,2018,3
9247,F,77.0,44000.0,2017,3
9248,M,25.0,33000.0,2017,2
9249,M,64.0,69000.0,2018,4
9250,F,80.0,88000.0,2016,1
9251,M,34.0,34000.0,2017,2
9252,M,59.0,36000.0,2014,0
9253,M,20.0,44000.0,2018,2
9254,M,47.0,66000.0,2015,0
9255,M,42.0,93000.0,2014,0
9257,M,89.0,74000.0,2015,0
9259,M,43.0,89000.0,2018,1
9260,M,29.0,60000.0,2018,2
9261,F,61.0,64000.0,2016,3
9262,F,63.0,67000.0,2016,3
9263,M,28.0,33000.0,2018,2
9264,F,53.0,100000.0,2017,1
9265,M,38.0,45000.0,2015,0
9266,M,42.0,60000.0,2014,0
9267,F,60.0,62000.0,2017,3
9268,M,33.0,58000.0,2017,2
9269,M,30.0,59000.0,2016,2
9270,M,37.0,51000.0,2016,2
9271,M,34.0,71000.0,2014,0
9274,F,40.0,56000.0,2013,0
9275,M,83.0,66000.0,2016,4
9276,M,51.0,96000.0,2017,1
9277,M,31.0,56000.0,2018,2
9278,M,36.0,63000.0,2018,2
9279,F,67.0,52000.0,2016,3
9280,F,46.0,75000.0,2015,0
9281,M,51.0,64000.0,2015,0
9282,F,52.0,80000.0,2016,1
9283,M,70.0,45000.0,2018,4
9284,M,75.0,97000.0,2016,1
9285,O,43.0,70000.0,2017,2
9286,F,34.0,35000.0,2016,2
9287,F,38.0,58000.0,2017,2
9288,M,44.0,62000.0,2015,0
9289,M,70.0,55000.0,2018,4
9290,M,45.0,65000.0,2017,2
9291,M,56.0,72000.0,2017,4
9292,F,59.0,88000.0,2016,1
9293,F,28.0,58000.0,2017,2
9294,M,76.0,68000.0,2018,4
9295,M,66.0,58000.0,2018,4
9296,F,42.0,35000.0,2016,2
9298,M,41.0,41000.0,2018,2
9299,M,30.0,33000.0,2013,0
9300,M,24.0,62000.0,2017,2
9301,M,60.0,40000.0,2017,4
9302,F,52.0,50000.0,2016,3
9303,M,83.0,81000.0,2018,4
9304,M,58.0,85000.0,2018,4
9305,M,48.0,75000.0,2017,4
9307,F,58.0,102000.0,2018,1
9308,M,55.0,52000.0,2014,0
9309,F,81.0,65000.0,2018,3
9311,F,59.0,98000.0,2017,1
9312,M,61.0,57000.0,2014,0
9313,M,48.0,59000.0,2016,4
9314,M,19.0,59000.0,2015,0
9315,M,56.0,97000.0,2015,1
9316,M,67.0,82000.0,2018,4
9317,M,62.0,78000.0,2014,0
9318,F,77.0,117000.0,2016,1
9320,M,74.0,112000.0,2016,1
9321,F,84.0,83000.0,2016,1
9323,M,86.0,90000.0,2017,1
9324,M,47.0,50000.0,2018,2
9325,F,76.0,66000.0,2016,3
9326,M,79.0,54000.0,2017,4
9329,M,65.0,59000.0,2017,4
9330,M,31.0,69000.0,2018,2
9332,M,72.0,54000.0,2018,4
9333,M,19.0,70000.0,2017,2
9334,F,87.0,37000.0,2014,0
9335,M,32.0,63000.0,2018,2
9336,M,44.0,46000.0,2017,2
9337,F,40.0,75000.0,2018,3
9338,F,51.0,41000.0,2017,3
9339,M,26.0,50000.0,2015,0
9340,M,47.0,40000.0,2017,2
9341,M,51.0,69000.0,2017,4
9342,M,77.0,103000.0,2017,1
9343,M,31.0,72000.0,2017,2
9344,M,36.0,72000.0,2016,2
9345,F,70.0,100000.0,2016,1
9346,M,54.0,40000.0,2018,4
9347,M,18.0,41000.0,2016,2
9348,O,22.0,64000.0,2017,2
9349,F,72.0,75000.0,2017,3
9351,F,80.0,82000.0,2017,1
9352,M,47.0,63000.0,2018,4
9353,F,59.0,56000.0,2018,3
9354,M,60.0,66000.0,2017,4
9355,M,61.0,98000.0,2014,0
9356,M,27.0,69000.0,2017,2
9357,F,60.0,88000.0,2016,1
9358,F,69.0,105000.0,2017,1
9359,M,62.0,32000.0,2017,4
9360,M,29.0,57000.0,2017,2
9361,M,84.0,32000.0,2018,4
9362,M,65.0,40000.0,2016,4
9363,M,39.0,71000.0,2017,2
9364,M,24.0,65000.0,2017,2
9365,F,62.0,84000.0,2016,1
9366,F,59.0,57000.0,2017,3
9367,M,47.0,46000.0,2018,2
9368,F,43.0,68000.0,2015,0
9369,M,83.0,71000.0,2017,4
9370,F,49.0,94000.0,2018,1
9371,F,79.0,70000.0,2017,3
9372,F,58.0,32000.0,2015,0
9373,F,87.0,46000.0,2016,3
9374,M,67.0,89000.0,2016,1
9375,M,29.0,72000.0,2017,2
9376,F,40.0,78000.0,2016,3
9377,F,59.0,49000.0,2016,3
9378,M,55.0,74000.0,2018,4
9379,F,51.0,97000.0,2017,1
9381,F,71.0,86000.0,2016,1
9382,M,61.0,33000.0,2013,0
9385,M,21.0,46000.0,2017,2
9386,F,41.0,38000.0,2018,2
9387,F,50.0,91000.0,2018,1
9388,F,30.0,54000.0,2016,2
9389,F,57.0,74000.0,2016,3
