,gender,age,income,year_joined,predicted_cluster
8092,M,45.0,96000.0,2018,2
8093,M,20.0,61000.0,2017,0
8094,F,27.0,31000.0,2017,0
8095,F,62.0,69000.0,2015,3
8096,M,34.0,66000.0,2015,3
8097,F,92.0,57000.0,2018,1
8098,M,26.0,42000.0,2017,0
8099,M,44.0,59000.0,2016,0
8100,M,25.0,35000.0,2017,0
8102,F,54.0,45000.0,2017,1
8103,M,56.0,72000.0,2017,1
8104,M,54.0,60000.0,2018,1
8105,M,67.0,91000.0,2016,2
8106,M,87.0,33000.0,2018,1
8108,O,33.0,70000.0,2016,0
8109,F,84.0,71000.0,2017,2
8110,O,42.0,89000.0,2018,2
8111,M,18.0,34000.0,2018,0
8113,F,53.0,54000.0,2018,1
8114,F,72.0,74000.0,2017,2
8115,F,77.0,119000.0,2017,2
8117,M,61.0,44000.0,2018,1
8118,F,95.0,71000.0,2017,1
8119,F,67.0,94000.0,2018,2
8120,M,70.0,78000.0,2015,3
8121,M,58.0,73000.0,2018,1
8122,F,27.0,62000.0,2018,0
8123,F,76.0,109000.0,2017,2
8124,F,73.0,80000.0,2017,2
8125,F,50.0,108000.0,2017,2
8127,M,32.0,62000.0,2017,0
8128,M,21.0,45000.0,2017,0
8129,M,64.0,71000.0,2016,1
8130,M,59.0,83000.0,2016,2
8131,M,46.0,59000.0,2018,0
8133,F,55.0,76000.0,2018,2
8134,M,71.0,69000.0,2018,1
8135,F,72.0,42000.0,2017,1
8136,F,80.0,92000.0,2015,2
8137,M,42.0,59000.0,2015,3
8140,F,66.0,52000.0,2017,1
8141,M,71.0,32000.0,2015,3
8142,M,80.0,49000.0,2017,1
8144,F,32.0,52000.0,2016,0
8145,M,79.0,33000.0,2017,1
8146,M,20.0,35000.0,2017,0
8147,M,78.0,111000.0,2016,2
8148,F,75.0,80000.0,2017,2
8149,O,62.0,67000.0,2017,1
8151,M,85.0,117000.0,2017,2
8152,F,48.0,64000.0,2018,0
8153,M,42.0,67000.0,2016,0
8154,M,40.0,68000.0,2017,0
8155,M,84.0,43000.0,2015,3
8157,M,53.0,58000.0,2017,1
8158,M,51.0,73000.0,2014,3
8159,M,66.0,105000.0,2017,2
8160,F,27.0,36000.0,2017,0
8161,M,57.0,93000.0,2018,2
8162,M,54.0,86000.0,2017,2
8163,M,49.0,94000.0,2017,2
8164,M,25.0,67000.0,2018,0
8165,M,32.0,62000.0,2018,0
8166,F,93.0,92000.0,2018,2
8167,M,68.0,50000.0,2016,1
8168,F,62.0,48000.0,2015,3
8169,F,61.0,86000.0,2018,2
8171,M,38.0,76000.0,2017,0
8172,M,55.0,55000.0,2018,1
8173,M,23.0,60000.0,2018,0
8174,M,43.0,54000.0,2016,0
8175,F,22.0,44000.0,2017,0
8176,M,45.0,42000.0,2017,0
8177,M,80.0,64000.0,2016,1
8178,F,68.0,78000.0,2016,2
8179,M,67.0,38000.0,2015,3
8180,F,57.0,33000.0,2017,1
8181,M,46.0,54000.0,2016,0
8182,F,41.0,77000.0,2016,2
8183,M,52.0,37000.0,2018,1
8184,F,45.0,95000.0,2015,2
8185,M,58.0,34000.0,2017,1
8186,M,73.0,70000.0,2018,1
8187,M,36.0,47000.0,2018,0
8188,F,64.0,73000.0,2015,3
8189,F,44.0,62000.0,2016,0
8191,M,43.0,73000.0,2014,3
8192,F,63.0,76000.0,2018,2
8196,M,67.0,51000.0,2018,1
8197,F,59.0,108000.0,2016,2
8198,M,28.0,70000.0,2017,0
8199,M,67.0,71000.0,2017,1
8200,M,46.0,40000.0,2018,0
8202,M,76.0,54000.0,2018,1
8204,F,39.0,53000.0,2016,0
8205,M,74.0,50000.0,2015,3
8206,F,51.0,74000.0,2017,2
8207,M,60.0,42000.0,2017,1
8208,F,24.0,52000.0,2018,0
8209,M,63.0,64000.0,2015,3
8210,M,55.0,58000.0,2016,3
8211,F,60.0,81000.0,2015,3
8212,M,68.0,118000.0,2018,2
8213,M,63.0,49000.0,2018,1
8214,M,27.0,72000.0,2014,3
8215,M,69.0,86000.0,2016,2
8216,M,44.0,51000.0,2017,0
8217,F,34.0,42000.0,2018,0
8219,F,46.0,82000.0,2014,3
8220,F,70.0,35000.0,2018,1
8221,F,90.0,51000.0,2017,1
8223,F,82.0,81000.0,2016,2
8224,M,37.0,64000.0,2015,3
8225,M,41.0,75000.0,2018,0
8226,F,66.0,46000.0,2017,1
8227,M,40.0,69000.0,2018,0
8228,F,60.0,56000.0,2018,1
8229,F,59.0,75000.0,2017,2
8230,F,42.0,78000.0,2017,2
8231,F,56.0,93000.0,2017,2
8232,F,88.0,33000.0,2016,1
8233,F,26.0,54000.0,2018,0
8234,M,55.0,45000.0,2016,1
8235,F,50.0,72000.0,2016,2
8236,F,47.0,67000.0,2015,3
8237,M,60.0,32000.0,2014,3
8238,M,39.0,39000.0,2017,0
8239,M,51.0,75000.0,2017,2
8240,M,39.0,62000.0,2015,3
8241,F,73.0,52000.0,2016,1
8242,F,44.0,75000.0,2016,2
8243,M,63.0,56000.0,2016,1
8244,F,52.0,54000.0,2017,1
8245,F,68.0,55000.0,2018,1
8246,M,26.0,44000.0,2017,0
8247,F,55.0,82000.0,2018,2
8250,F,56.0,110000.0,2017,2
8251,F,57.0,79000.0,2015,3
8252,F,33.0,40000.0,2018,0
8253,F,55.0,79000.0,2017,2
8254,M,53.0,100000.0,2014,3
8255,F,67.0,111000.0,2016,2
8257,M,65.0,33000.0,2017,1
8258,F,21.0,49000.0,2017,0
8259,M,85.0,53000.0,2014,3
8261,M,26.0,38000.0,2017,0
8262,M,84.0,37000.0,2017,1
8263,M,61.0,117000.0,2017,2
8264,M,69.0,71000.0,2017,1
8265,F,77.0,46000.0,2016,1
8266,F,65.0,81000.0,2018,2
8267,F,58.0,71000.0,2018,1
8268,F,33.0,40000.0,2017,0
8269,F,32.0,54000.0,2018,0
8270,F,75.0,60000.0,2017,1
8272,M,81.0,74000.0,2018,1
8273,F,60.0,83000.0,2017,2
8274,F,64.0,71000.0,2017,2
8275,M,37.0,51000.0,2016,0
8276,O,52.0,84000.0,2015,3
8277,M,42.0,74000.0,2018,0
8278,F,20.0,48000.0,2017,0
8279,M,27.0,66000.0,2017,0
8280,O,71.0,86000.0,2018,2
8281,M,37.0,69000.0,2018,0
8282,F,74.0,50000.0,2017,1
8283,F,65.0,89000.0,2017,2
8285,F,48.0,96000.0,2018,2
8286,M,43.0,45000.0,2016,0
8287,F,55.0,77000.0,2017,2
8288,M,67.0,62000.0,2017,1
8289,F,56.0,57000.0,2016,1
8290,M,39.0,36000.0,2013,3
8291,M,78.0,57000.0,2013,3
8292,M,44.0,51000.0,2018,0
8293,M,69.0,57000.0,2018,1
8294,M,31.0,40000.0,2015,3
8295,F,50.0,73000.0,2017,2
8296,M,64.0,98000.0,2017,2
8297,M,54.0,53000.0,2018,1
8299,M,44.0,60000.0,2014,3
8300,F,54.0,74000.0,2017,2
8304,M,65.0,32000.0,2018,1
8305,F,56.0,83000.0,2016,2
8306,M,81.0,81000.0,2017,2
8307,M,75.0,87000.0,2017,2
8308,M,46.0,56000.0,2017,0
8309,M,62.0,63000.0,2016,1
8310,M,27.0,35000.0,2017,0
8312,F,67.0,42000.0,2017,1
8313,M,34.0,51000.0,2017,0
8314,M,68.0,55000.0,2018,1
8315,M,47.0,44000.0,2014,3
8316,M,67.0,93000.0,2016,2
8317,M,19.0,70000.0,2017,0
8318,M,57.0,46000.0,2018,1
8319,M,52.0,94000.0,2015,3
8320,M,58.0,48000.0,2018,1
8321,F,30.0,54000.0,2018,0
8322,M,57.0,120000.0,2015,2
8323,F,58.0,89000.0,2018,2
8324,M,52.0,89000.0,2016,2
8325,M,68.0,57000.0,2015,3
8326,F,64.0,71000.0,2017,2
8327,M,44.0,40000.0,2018,0
8328,F,58.0,81000.0,2016,2
8329,M,21.0,62000.0,2016,0
8330,M,81.0,38000.0,2018,1
8331,M,50.0,39000.0,2018,0
8332,M,20.0,45000.0,2015,3
8333,F,61.0,77000.0,2017,2
8334,F,75.0,42000.0,2018,1
8335,F,72.0,62000.0,2018,1
8337,M,33.0,38000.0,2017,0
8338,F,51.0,71000.0,2017,2
8339,M,51.0,52000.0,2017,1
8341,M,88.0,52000.0,2017,1
8342,M,54.0,56000.0,2016,3
8343,F,22.0,45000.0,2017,0
8344,M,67.0,51000.0,2017,1
8345,M,59.0,42000.0,2017,1
8346,F,35.0,51000.0,2018,0
8347,M,53.0,35000.0,2014,3
8348,F,67.0,57000.0,2017,1
8350,M,57.0,63000.0,2015,3
8351,M,43.0,75000.0,2016,3
8352,F,34.0,75000.0,2016,0
8353,M,61.0,56000.0,2017,1
8354,F,59.0,116000.0,2016,2
8355,M,63.0,65000.0,2017,1
8356,F,40.0,73000.0,2018,0
8359,F,51.0,80000.0,2018,2
8362,M,54.0,40000.0,2014,3
8363,M,42.0,70000.0,2018,0
8364,F,53.0,94000.0,2017,2
8365,F,76.0,95000.0,2017,2
8366,F,60.0,73000.0,2018,2
8367,M,41.0,35000.0,2018,0
8368,M,63.0,94000.0,2017,2
8369,M,34.0,35000.0,2018,0
8370,F,60.0,88000.0,2017,2
8371,M,87.0,57000.0,2018,1
8372,F,69.0,95000.0,2013,3
8373,M,35.0,52000.0,2018,0
8374,F,43.0,61000.0,2016,0
8375,F,56.0,93000.0,2018,2
8377,M,63.0,79000.0,2016,2
8378,M,37.0,77000.0,2017,0
8379,M,65.0,70000.0,2017,1
8381,M,63.0,61000.0,2017,1
8382,F,26.0,31000.0,2017,0
8383,F,31.0,32000.0,2017,0
8385,F,87.0,79000.0,2017,2
8386,M,24.0,56000.0,2017,0
8387,F,69.0,78000.0,2016,2
8388,F,64.0,59000.0,2017,1
8389,F,92.0,77000.0,2014,3
8390,M,37.0,50000.0,2017,0
8391,F,26.0,36000.0,2016,0
8392,M,29.0,70000.0,2017,0
8393,F,39.0,74000.0,2016,0
8395,M,45.0,63000.0,2018,0
8396,M,50.0,59000.0,2018,0
8397,F,53.0,55000.0,2017,1
8398,M,56.0,111000.0,2017,2
8399,M,30.0,47000.0,2018,0
8400,F,33.0,54000.0,2018,0
8401,F,56.0,57000.0,2018,1
8403,F,31.0,53000.0,2016,0
8404,M,53.0,41000.0,2016,1
8405,F,60.0,32000.0,2017,1
8406,M,36.0,48000.0,2017,0
8408,M,63.0,38000.0,2017,1
8409,M,70.0,66000.0,2016,1
8410,M,63.0,89000.0,2016,2
8411,F,51.0,65000.0,2016,2
8412,M,21.0,48000.0,2016,0
8413,F,24.0,60000.0,2016,0
8414,M,73.0,32000.0,2018,1
8415,F,49.0,56000.0,2017,0
8416,M,56.0,42000.0,2017,1
8417,M,87.0,54000.0,2017,1
8418,F,53.0,62000.0,2018,1
8419,M,33.0,34000.0,2017,0
8420,M,51.0,40000.0,2017,0
8421,M,78.0,87000.0,2016,2
8423,M,63.0,70000.0,2015,3
8424,F,77.0,78000.0,2016,2
8425,M,25.0,37000.0,2017,0
8426,M,48.0,43000.0,2017,0
8427,F,58.0,72000.0,2016,2
8429,F,44.0,56000.0,2016,0
8432,F,53.0,66000.0,2016,2
8433,F,50.0,103000.0,2016,2
8434,F,59.0,38000.0,2015,3
8435,M,65.0,36000.0,2015,3
8436,M,68.0,77000.0,2016,2
8437,M,47.0,55000.0,2017,0
8438,F,59.0,57000.0,2017,1
8439,F,55.0,58000.0,2016,1
8441,F,73.0,57000.0,2017,1
8442,F,41.0,40000.0,2015,3
8443,M,32.0,38000.0,2017,0
8444,M,73.0,55000.0,2017,1
8445,F,55.0,87000.0,2017,2
8446,M,63.0,57000.0,2018,1
8447,M,66.0,76000.0,2017,1
8448,M,23.0,39000.0,2014,3
8449,M,70.0,68000.0,2018,1
8450,F,60.0,85000.0,2017,2
8451,M,21.0,39000.0,2015,3
8453,F,92.0,63000.0,2018,1
8454,F,81.0,108000.0,2018,2
8455,M,59.0,108000.0,2017,2
8456,F,67.0,87000.0,2018,2
8458,F,48.0,52000.0,2017,0
8459,M,28.0,35000.0,2017,0
8462,M,66.0,49000.0,2017,1
8463,F,64.0,98000.0,2017,2
8466,M,51.0,63000.0,2014,3
8468,F,30.0,51000.0,2017,0
8469,M,31.0,34000.0,2017,0
8470,M,35.0,38000.0,2017,0
8471,F,57.0,116000.0,2015,2
8472,F,70.0,97000.0,2015,2
8473,O,67.0,37000.0,2018,1
8474,M,60.0,97000.0,2018,2
8475,F,78.0,72000.0,2014,3
8476,F,82.0,109000.0,2017,2
8477,M,49.0,77000.0,2018,0
8478,F,73.0,39000.0,2017,1
8479,F,39.0,47000.0,2016,0
8480,M,30.0,73000.0,2018,0
8481,M,59.0,85000.0,2018,2
8482,M,72.0,37000.0,2017,1
8483,F,46.0,54000.0,2015,3
8484,M,43.0,53000.0,2015,3
8485,F,53.0,69000.0,2015,3
8486,F,49.0,75000.0,2018,2
8487,F,61.0,72000.0,2017,2
8488,M,22.0,50000.0,2014,3
8489,M,37.0,39000.0,2018,0
8490,M,45.0,73000.0,2018,0
8491,M,40.0,42000.0,2018,0
8493,F,91.0,95000.0,2016,2
8494,M,75.0,42000.0,2018,1
8495,F,54.0,77000.0,2015,3
8496,M,37.0,57000.0,2018,0
8497,M,32.0,32000.0,2017,0
8499,M,21.0,35000.0,2018,0
8500,M,62.0,58000.0,2016,1
8501,F,67.0,116000.0,2017,2
8502,F,31.0,30000.0,2017,0
8503,M,41.0,81000.0,2016,3
8505,F,65.0,97000.0,2015,2
8506,M,55.0,76000.0,2018,1
8507,M,56.0,51000.0,2014,3
8508,M,66.0,70000.0,2016,1
8510,M,58.0,61000.0,2017,1
8511,M,58.0,59000.0,2017,1
8512,F,37.0,64000.0,2016,0
8515,M,64.0,77000.0,2015,3
8516,M,34.0,60000.0,2016,0
8517,F,49.0,115000.0,2017,2
8518,M,71.0,84000.0,2017,2
8519,O,62.0,74000.0,2017,2
8520,M,58.0,43000.0,2018,1
8522,M,91.0,52000.0,2018,1
8523,M,56.0,70000.0,2018,1
8525,M,54.0,92000.0,2016,2
8526,M,65.0,71000.0,2017,1
8527,F,45.0,98000.0,2017,2
8528,F,49.0,63000.0,2017,0
8529,M,54.0,40000.0,2013,3
8530,M,92.0,53000.0,2018,1
8532,M,61.0,43000.0,2018,1
8533,M,55.0,98000.0,2017,2
8534,F,58.0,77000.0,2017,2
8535,F,61.0,76000.0,2016,2
8536,F,22.0,40000.0,2017,0
8537,M,54.0,38000.0,2013,3
8538,F,83.0,31000.0,2018,1
8539,M,19.0,74000.0,2018,0
8540,M,45.0,71000.0,2016,3
8542,M,69.0,61000.0,2018,1
8543,M,55.0,96000.0,2013,3
8544,M,59.0,90000.0,2017,2
8545,F,61.0,45000.0,2018,1
8546,M,68.0,49000.0,2016,1
8547,M,54.0,64000.0,2016,3
8548,M,36.0,40000.0,2013,3
8549,O,60.0,69000.0,2017,1
8550,F,28.0,41000.0,2018,0
8551,M,42.0,44000.0,2018,0
8552,F,69.0,105000.0,2015,2
8553,F,47.0,97000.0,2014,3
8554,O,21.0,45000.0,2015,3
8555,M,62.0,56000.0,2018,1
8556,M,59.0,67000.0,2017,1
8557,F,30.0,40000.0,2017,0
8558,F,38.0,59000.0,2018,0
8559,M,70.0,74000.0,2017,1
8560,M,55.0,88000.0,2016,2
8561,M,68.0,73000.0,2015,3
8562,F,26.0,52000.0,2017,0
8563,F,50.0,63000.0,2017,0
8564,M,59.0,71000.0,2018,1
8567,F,43.0,66000.0,2016,0
8568,F,64.0,51000.0,2018,1
8569,M,44.0,59000.0,2014,3
8570,M,32.0,41000.0,2017,0
8571,F,49.0,60000.0,2015,3
8572,F,64.0,80000.0,2017,2
8573,F,68.0,92000.0,2017,2
8574,M,48.0,56000.0,2013,3
8575,F,23.0,41000.0,2018,0
8576,F,64.0,56000.0,2016,1
8577,M,29.0,43000.0,2017,0
8578,M,25.0,58000.0,2017,0
8579,F,73.0,72000.0,2016,2
8580,M,47.0,54000.0,2018,0
8581,M,82.0,32000.0,2015,3
8582,F,66.0,75000.0,2018,2
8583,M,31.0,31000.0,2018,0
8585,M,49.0,109000.0,2017,2
8586,F,50.0,72000.0,2017,2
8587,F,73.0,63000.0,2016,1
8588,M,54.0,34000.0,2017,1
8589,F,43.0,69000.0,2014,3
8590,F,73.0,91000.0,2015,2
8591,M,63.0,111000.0,2017,2
8593,M,35.0,47000.0,2015,3
8594,M,51.0,45000.0,2017,0
8596,F,48.0,62000.0,2017,0
8598,M,58.0,53000.0,2017,1
8599,F,73.0,37000.0,2018,1
8600,F,40.0,63000.0,2017,0
8601,M,55.0,79000.0,2017,2
8602,M,49.0,57000.0,2018,0
8603,M,34.0,37000.0,2018,0
8604,M,73.0,46000.0,2015,3
8605,M,77.0,32000.0,2017,1
8606,F,63.0,84000.0,2017,2
8607,F,56.0,67000.0,2018,1
8609,F,51.0,52000.0,2015,3
8610,F,54.0,62000.0,2017,1
8612,F,18.0,51000.0,2017,0
8614,F,52.0,115000.0,2016,2
8615,M,46.0,36000.0,2018,0
8616,M,40.0,38000.0,2017,0
8618,M,25.0,49000.0,2017,0
8619,M,28.0,35000.0,2016,0
8620,F,34.0,46000.0,2017,0
8621,M,56.0,50000.0,2018,1
8623,M,60.0,48000.0,2017,1
8624,F,69.0,36000.0,2016,1
8625,F,56.0,85000.0,2018,2
8626,M,43.0,62000.0,2015,3
8627,M,56.0,67000.0,2016,3
8628,M,28.0,59000.0,2017,0
8629,M,47.0,32000.0,2017,0
8630,M,52.0,73000.0,2015,3
8631,M,37.0,60000.0,2017,0
8632,M,55.0,75000.0,2016,2
8633,M,24.0,41000.0,2018,0
8634,F,24.0,73000.0,2017,0
8635,F,24.0,41000.0,2017,0
8636,F,49.0,112000.0,2017,2
8637,F,28.0,34000.0,2016,0
8638,F,96.0,55000.0,2018,1
8639,O,34.0,72000.0,2017,0
8640,M,41.0,91000.0,2016,2
8641,F,59.0,96000.0,2017,2
8642,M,53.0,52000.0,2017,1
8643,M,42.0,31000.0,2015,3
8644,M,21.0,56000.0,2014,3
8645,M,80.0,68000.0,2015,3
8646,F,39.0,58000.0,2015,3
8647,O,47.0,51000.0,2018,0
8648,M,58.0,92000.0,2017,2
8650,M,49.0,65000.0,2018,0
8651,M,57.0,64000.0,2017,1
8652,F,82.0,104000.0,2017,2
8653,M,66.0,53000.0,2016,1
8655,F,54.0,66000.0,2018,1
8656,M,50.0,54000.0,2017,0
8657,F,62.0,85000.0,2015,2
8658,F,63.0,76000.0,2014,3
8659,M,27.0,33000.0,2017,0
8660,F,68.0,53000.0,2017,1
8661,M,36.0,48000.0,2018,0
8662,M,42.0,60000.0,2013,3
8663,M,71.0,70000.0,2017,1
8664,M,37.0,34000.0,2017,0
8666,M,70.0,47000.0,2018,1
8667,M,35.0,41000.0,2017,0
8668,M,43.0,42000.0,2016,0
8669,F,19.0,55000.0,2018,0
8670,F,34.0,34000.0,2017,0
8671,F,57.0,62000.0,2014,3
8672,M,54.0,53000.0,2018,1
8673,M,54.0,64000.0,2018,1
8674,M,69.0,56000.0,2015,3
8675,F,35.0,42000.0,2016,0
8676,F,42.0,50000.0,2015,3
8677,F,39.0,31000.0,2014,3
8678,F,51.0,35000.0,2018,1
8679,M,55.0,79000.0,2016,2
8680,F,61.0,60000.0,2017,1
8681,F,53.0,76000.0,2015,3
8683,F,59.0,106000.0,2017,2
8684,F,41.0,72000.0,2018,0
8685,M,55.0,34000.0,2016,1
8686,M,41.0,68000.0,2017,0
8687,F,42.0,46000.0,2016,0
8688,F,64.0,119000.0,2018,2
8689,F,30.0,61000.0,2018,0
8690,F,55.0,98000.0,2017,2
8692,M,57.0,72000.0,2017,1
8693,F,50.0,106000.0,2015,2
8694,F,67.0,67000.0,2018,1
8695,F,56.0,66000.0,2016,2
8696,M,79.0,61000.0,2016,1
8697,F,71.0,107000.0,2018,2
8698,M,44.0,93000.0,2017,2
8699,M,46.0,53000.0,2017,0
8700,F,54.0,72000.0,2017,2
8701,M,75.0,98000.0,2016,2
8702,M,63.0,31000.0,2017,1
8703,F,20.0,32000.0,2018,0
8704,M,55.0,74000.0,2017,1
8705,M,52.0,58000.0,2017,1
8706,M,21.0,34000.0,2014,3
8707,F,74.0,109000.0,2016,2
8708,F,51.0,105000.0,2015,2
8709,M,47.0,41000.0,2016,0
8710,M,46.0,32000.0,2017,0
8711,F,54.0,89000.0,2017,2
8714,M,76.0,50000.0,2018,1
8716,M,64.0,95000.0,2016,2
8717,M,59.0,45000.0,2015,3
8718,M,73.0,65000.0,2018,1
8720,F,63.0,65000.0,2016,2
8721,M,36.0,34000.0,2017,0
8722,F,82.0,55000.0,2015,3
8723,M,58.0,71000.0,2013,3
8724,M,39.0,74000.0,2017,0
8725,M,48.0,93000.0,2016,2
8726,F,46.0,50000.0,2017,0
8727,F,45.0,39000.0,2017,0
8729,F,25.0,60000.0,2014,3
8730,M,32.0,40000.0,2018,0
8731,M,61.0,74000.0,2017,1
8732,M,69.0,89000.0,2016,2
8733,F,69.0,67000.0,2018,1
8735,M,49.0,37000.0,2015,3
8736,M,38.0,62000.0,2018,0
8737,M,31.0,60000.0,2015,3
8739,M,58.0,66000.0,2017,1
8740,M,46.0,49000.0,2017,0
8741,M,47.0,41000.0,2018,0
8742,M,37.0,41000.0,2017,0
8743,M,53.0,53000.0,2017,1
8744,M,42.0,78000.0,2017,0
8745,F,61.0,79000.0,2017,2
8746,F,23.0,32000.0,2017,0
8747,M,81.0,76000.0,2017,1
8748,F,59.0,118000.0,2015,2
8749,M,20.0,72000.0,2016,0
8750,M,68.0,42000.0,2017,1
8751,F,71.0,82000.0,2016,2
8752,M,40.0,52000.0,2015,3
8754,F,57.0,87000.0,2017,2
8755,M,20.0,53000.0,2017,0
8756,F,49.0,100000.0,2017,2
8757,F,81.0,98000.0,2018,2
8758,M,63.0,42000.0,2014,3
8760,M,22.0,50000.0,2017,0
8761,F,70.0,70000.0,2016,2
8763,M,51.0,34000.0,2018,0
8764,M,42.0,69000.0,2016,0
8765,M,61.0,56000.0,2018,1
8766,M,44.0,81000.0,2015,3
8767,F,35.0,70000.0,2016,0
8769,M,33.0,56000.0,2016,0
8770,M,54.0,42000.0,2018,1
8771,M,71.0,97000.0,2018,2
8772,F,62.0,36000.0,2018,1
8774,F,42.0,52000.0,2018,0
8775,M,61.0,44000.0,2016,1
8776,F,48.0,74000.0,2013,3
8777,M,58.0,89000.0,2017,2
8778,M,75.0,92000.0,2017,2
8779,M,68.0,104000.0,2016,2
8780,M,35.0,49000.0,2018,0
8781,M,59.0,81000.0,2017,2
8782,F,79.0,74000.0,2017,2
8783,F,28.0,68000.0,2016,0
8784,F,51.0,80000.0,2017,2
8785,M,35.0,35000.0,2014,3
8787,F,60.0,57000.0,2013,3
8788,F,48.0,99000.0,2013,3
8789,F,49.0,57000.0,2017,0
8790,M,67.0,75000.0,2016,2
8791,F,84.0,106000.0,2018,2
8792,M,36.0,73000.0,2017,0
8793,M,55.0,34000.0,2017,1
8794,M,62.0,52000.0,2017,1
8795,F,26.0,68000.0,2017,0
8799,F,45.0,59000.0,2017,0
8800,M,78.0,61000.0,2016,1
8801,M,38.0,64000.0,2016,0
8803,F,45.0,46000.0,2017,0
8804,F,71.0,108000.0,2017,2
8805,M,39.0,52000.0,2017,0
8806,M,36.0,90000.0,2017,0
8808,F,81.0,102000.0,2016,2
8809,F,46.0,66000.0,2017,0
8810,M,60.0,50000.0,2017,1
8812,M,21.0,32000.0,2018,0
8814,F,52.0,32000.0,2014,3
8816,M,51.0,46000.0,2018,1
8818,M,41.0,40000.0,2018,0
8819,F,45.0,70000.0,2018,0
8820,F,66.0,111000.0,2017,2
8822,F,58.0,113000.0,2017,2
8823,F,67.0,104000.0,2017,2
8824,F,67.0,88000.0,2018,2
8825,M,63.0,83000.0,2016,2
8826,F,71.0,69000.0,2017,1
8827,M,74.0,97000.0,2017,2
8828,M,82.0,91000.0,2018,2
8829,M,43.0,39000.0,2013,3
8830,M,19.0,67000.0,2018,0
8831,M,53.0,85000.0,2016,2
8832,M,36.0,41000.0,2018,0
8833,M,40.0,86000.0,2016,2
8835,M,30.0,62000.0,2017,0
8837,F,94.0,76000.0,2017,2
8839,M,74.0,90000.0,2018,2
8840,M,53.0,81000.0,2015,3
8842,M,21.0,68000.0,2017,0
8843,M,74.0,95000.0,2018,2
8844,M,41.0,52000.0,2015,3
8845,F,50.0,84000.0,2018,2
8846,F,57.0,100000.0,2016,2
8847,M,71.0,53000.0,2017,1
8848,F,93.0,110000.0,2017,2
8849,M,46.0,53000.0,2015,3
8850,M,52.0,44000.0,2018,1
8851,M,73.0,68000.0,2017,1
8852,M,75.0,43000.0,2013,3
8853,M,45.0,67000.0,2016,3
8854,F,60.0,32000.0,2017,1
8855,M,62.0,85000.0,2016,2
8856,F,75.0,52000.0,2015,3
8857,F,74.0,98000.0,2014,2
8858,M,51.0,82000.0,2017,2
8859,F,54.0,96000.0,2015,2
8860,M,70.0,64000.0,2018,1
8861,M,66.0,64000.0,2018,1
8863,M,45.0,73000.0,2016,3
8864,F,58.0,91000.0,2018,2
8865,F,22.0,73000.0,2014,3
8866,F,55.0,80000.0,2017,2
8867,M,54.0,41000.0,2015,3
8869,F,63.0,119000.0,2016,2
8870,M,61.0,54000.0,2016,1
8871,M,23.0,69000.0,2017,0
8873,M,61.0,53000.0,2018,1
8874,M,49.0,47000.0,2018,0
8875,F,55.0,82000.0,2016,2
8876,M,72.0,43000.0,2017,1
8878,O,64.0,76000.0,2017,2
8879,F,56.0,57000.0,2015,3
8880,F,74.0,36000.0,2018,1
8881,F,56.0,76000.0,2018,2
8882,M,76.0,50000.0,2018,1
8883,F,68.0,97000.0,2017,2
8884,M,66.0,88000.0,2016,2
8885,M,47.0,30000.0,2013,3
8886,M,38.0,37000.0,2018,0
8888,M,45.0,43000.0,2016,0
8889,M,62.0,72000.0,2015,3
8890,M,63.0,40000.0,2014,3
8891,F,64.0,92000.0,2017,2
8892,M,70.0,31000.0,2017,1
8893,M,41.0,81000.0,2017,0
8894,M,28.0,30000.0,2017,0
8895,F,73.0,80000.0,2016,2
8897,F,54.0,61000.0,2015,3
8899,M,57.0,103000.0,2017,2
8900,M,45.0,63000.0,2014,3
8901,F,49.0,95000.0,2018,2
8902,M,65.0,52000.0,2017,1
8903,M,62.0,90000.0,2018,2
8904,M,56.0,59000.0,2018,1
8905,M,42.0,47000.0,2015,3
8906,M,67.0,51000.0,2018,1
8907,M,53.0,33000.0,2016,1
8908,M,74.0,45000.0,2016,1
8909,F,58.0,72000.0,2015,3
8910,F,58.0,44000.0,2016,1
8911,M,62.0,103000.0,2016,2
8912,M,24.0,32000.0,2015,3
8913,F,61.0,60000.0,2017,1
8914,M,49.0,45000.0,2018,0
8915,M,36.0,34000.0,2017,0
8916,F,71.0,110000.0,2017,2
8917,M,23.0,48000.0,2018,0
8918,F,40.0,98000.0,2018,2
8919,M,34.0,31000.0,2018,0
8920,M,74.0,66000.0,2016,1
8921,F,89.0,63000.0,2017,1
8922,F,26.0,64000.0,2018,0
8923,M,19.0,71000.0,2015,3
8924,M,29.0,47000.0,2018,0
8925,M,72.0,59000.0,2013,3
8926,F,56.0,87000.0,2016,2
8927,M,50.0,39000.0,2017,0
8928,F,52.0,63000.0,2016,3
8929,F,84.0,88000.0,2016,2
8931,M,22.0,43000.0,2018,0
8932,F,40.0,51000.0,2015,3
8933,M,55.0,119000.0,2016,2
8934,F,48.0,69000.0,2017,2
8935,F,35.0,54000.0,2018,0
8936,M,45.0,63000.0,2016,0
8937,M,33.0,73000.0,2017,0
8938,M,68.0,105000.0,2015,2
8939,M,27.0,41000.0,2018,0
8940,F,57.0,64000.0,2016,2
8942,M,28.0,60000.0,2017,0
8943,F,23.0,61000.0,2017,0
8944,M,68.0,99000.0,2017,2
