,gender,age,income,year_joined,average_transaction_value,number_of_transactions,received-to-viewed-ratio,received-to-completed-ratio,predicted_cluster
9998,M,63.0,90000.0,2016,25.03,2.0,50.0,50.0,1
10000,F,56.0,71000.0,2016,17.011764705882353,17.0,100.0,80.0,2
10001,M,69.0,62000.0,2015,17.48,8.0,0.0,50.0,1
10002,F,66.0,74000.0,2018,19.653333333333332,3.0,66.66666666666666,66.66666666666666,1
10004,M,28.0,64000.0,2017,2.762857142857143,7.0,66.66666666666666,33.33333333333333,5
10005,M,37.0,66000.0,2016,4.0893749999999995,16.0,66.66666666666666,50.0,4
10006,M,58.0,82000.0,2017,23.60181818181818,11.0,60.0,80.0,1
10007,M,66.0,69000.0,2017,5.264,5.0,40.0,20.0,5
10009,F,55.0,104000.0,2017,27.601666666666663,12.0,80.0,100.0,2
10010,F,48.0,59000.0,2017,16.05125,8.0,80.0,100.0,4
10011,F,32.0,69000.0,2018,16.08153846153846,13.0,100.0,100.0,4
10013,M,58.0,103000.0,2016,26.668461538461536,13.0,80.0,100.0,2
10015,F,68.0,109000.0,2016,31.51625,8.0,40.0,60.0,1
10018,F,66.0,55000.0,2018,16.051666666666666,6.0,33.33333333333333,33.33333333333333,5
10019,M,30.0,67000.0,2013,2.5583333333333336,6.0,20.0,0.0,0
10020,F,96.0,78000.0,2016,18.46,5.0,25.0,75.0,1
10021,M,62.0,69000.0,2017,15.859999999999998,13.0,100.0,66.66666666666666,2
10022,F,33.0,30000.0,2017,8.21521739130435,23.0,80.0,80.0,4
10023,M,60.0,65000.0,2014,2.929,10.0,33.33333333333333,33.33333333333333,0
10025,F,56.0,46000.0,2018,3.0162500000000003,8.0,100.0,33.33333333333333,3
10026,F,69.0,83000.0,2015,17.387999999999998,5.0,25.0,25.0,1
10027,M,56.0,70000.0,2016,14.85142857142857,7.0,25.0,75.0,1
10028,M,24.0,35000.0,2017,8.907333333333332,15.0,100.0,80.0,4
10029,F,55.0,80000.0,2018,27.35,1.0,60.0,20.0,3
10030,F,61.0,77000.0,2016,20.6525,4.0,66.66666666666666,66.66666666666666,1
10031,M,61.0,78000.0,2018,14.1,1.0,100.0,33.33333333333333,3
10032,F,58.0,87000.0,2017,23.205,8.0,60.0,20.0,1
10033,M,41.0,44000.0,2018,10.816249999999998,8.0,100.0,50.0,3
10035,M,27.0,59000.0,2013,3.0849999999999995,12.0,40.0,20.0,0
10036,F,44.0,58000.0,2017,11.74,1.0,100.0,50.0,3
10037,F,65.0,96000.0,2018,36.73,1.0,50.0,25.0,1
10038,F,30.0,69000.0,2015,18.763076923076923,13.0,60.0,100.0,4
10039,F,68.0,117000.0,2016,28.297499999999996,4.0,50.0,50.0,1
10041,M,56.0,67000.0,2018,2.1483333333333334,6.0,80.0,0.0,3
10043,M,53.0,32000.0,2018,6.879090909090909,11.0,100.0,50.0,4
10046,M,33.0,42000.0,2015,3.646315789473684,19.0,80.0,20.0,0
10047,M,52.0,92000.0,2018,23.3675,4.0,100.0,60.0,3
10048,M,57.0,73000.0,2016,17.81142857142857,7.0,33.33333333333333,83.33333333333334,1
10049,M,58.0,75000.0,2017,4.861249999999999,8.0,60.0,20.0,5
10051,M,60.0,51000.0,2017,11.363076923076925,13.0,100.0,60.0,4
10052,M,60.0,32000.0,2018,6.1475,4.0,75.0,25.0,5
10053,M,38.0,48000.0,2018,3.1439999999999997,5.0,33.33333333333333,0.0,5
10054,M,52.0,79000.0,2015,18.764,10.0,100.0,100.0,2
10055,M,69.0,61000.0,2016,12.666666666666664,9.0,100.0,50.0,2
10056,M,19.0,54000.0,2018,2.9283333333333337,18.0,100.0,50.0,4
10057,F,71.0,64000.0,2016,13.581,10.0,100.0,33.33333333333333,2
10058,F,88.0,61000.0,2018,16.025000000000002,8.0,100.0,25.0,3
10059,F,52.0,78000.0,2015,23.354000000000003,5.0,40.0,20.0,1
10062,M,61.0,94000.0,2015,24.89,8.0,100.0,100.0,2
10063,F,25.0,60000.0,2016,12.907000000000002,10.0,60.0,60.0,4
10065,F,28.0,72000.0,2018,3.23,7.0,75.0,25.0,5
10066,F,57.0,93000.0,2016,23.013333333333335,6.0,40.0,60.0,1
10067,M,69.0,44000.0,2014,3.0435714285714277,14.0,75.0,50.0,0
10068,M,42.0,62000.0,2018,3.4037499999999996,8.0,80.0,20.0,5
10069,F,73.0,62000.0,2016,15.466842105263154,19.0,100.0,83.33333333333334,2
10070,F,53.0,42000.0,2017,2.9035999999999995,25.0,80.0,60.0,4
10071,M,76.0,51000.0,2018,2.3885714285714283,7.0,80.0,0.0,3
10072,F,72.0,75000.0,2015,20.1925,12.0,50.0,100.0,2
10073,M,72.0,46000.0,2017,11.12941176470588,17.0,100.0,75.0,4
10074,M,43.0,37000.0,2017,2.5914285714285716,14.0,50.0,0.0,5
10076,M,28.0,58000.0,2018,6.06,9.0,60.0,60.0,5
10077,M,89.0,67000.0,2015,12.837499999999999,4.0,100.0,40.0,2
10078,M,38.0,70000.0,2018,3.575,4.0,100.0,0.0,3
10080,F,59.0,93000.0,2017,25.7925,4.0,66.66666666666666,50.0,1
10081,F,94.0,49000.0,2018,2.897500000000001,8.0,50.0,0.0,5
10082,F,49.0,60000.0,2017,12.932307692307692,13.0,80.0,80.0,4
10083,M,64.0,75000.0,2015,20.017142857142858,7.0,50.0,66.66666666666666,1
10084,M,67.0,88000.0,2017,25.877333333333333,15.0,100.0,100.0,2
10086,F,53.0,62000.0,2017,14.936666666666667,6.0,40.0,40.0,5
10087,M,63.0,50000.0,2017,6.44,3.0,16.666666666666664,33.33333333333333,5
10088,M,53.0,79000.0,2015,20.090000000000003,5.0,0.0,0.0,1
10090,F,41.0,93000.0,2018,23.676666666666666,3.0,100.0,100.0,2
10092,F,61.0,60000.0,2017,3.09,7.0,80.0,20.0,3
10093,F,80.0,97000.0,2016,26.532857142857143,7.0,66.66666666666666,100.0,1
10094,M,27.0,62000.0,2014,4.23,17.0,80.0,80.0,0
10095,F,71.0,65000.0,2016,17.178571428571427,7.0,100.0,100.0,2
10096,F,57.0,97000.0,2017,33.162499999999994,4.0,80.0,40.0,1
10097,F,54.0,86000.0,2017,174.778,5.0,75.0,75.0,6
10098,F,39.0,94000.0,2017,28.475,2.0,100.0,25.0,3
10099,F,95.0,93000.0,2016,23.45285714285714,7.0,66.66666666666666,66.66666666666666,1
10100,M,66.0,33000.0,2015,2.733846153846154,13.0,75.0,50.0,0
10102,M,71.0,78000.0,2018,24.85,1.0,100.0,33.33333333333333,3
10103,M,79.0,31000.0,2017,5.704,10.0,60.0,60.0,4
10106,F,62.0,51000.0,2018,7.785,2.0,100.0,0.0,3
10107,M,64.0,84000.0,2016,23.96142857142857,7.0,50.0,75.0,1
10108,F,57.0,102000.0,2017,26.806666666666665,9.0,50.0,100.0,1
10109,F,48.0,91000.0,2016,159.81857142857143,7.0,25.0,50.0,6
10110,F,19.0,31000.0,2018,3.5100000000000007,7.0,100.0,0.0,5
10111,M,26.0,53000.0,2014,2.6412499999999994,16.0,100.0,60.0,0
10112,F,65.0,44000.0,2016,11.029999999999998,13.0,75.0,50.0,4
10113,M,61.0,52000.0,2017,2.543333333333333,9.0,100.0,0.0,3
10114,M,80.0,34000.0,2013,2.237333333333333,15.0,60.0,20.0,0
10115,F,81.0,110000.0,2018,28.151999999999997,5.0,66.66666666666666,66.66666666666666,1
10116,M,98.0,64000.0,2017,2.8129999999999997,10.0,50.0,0.0,5
10117,F,62.0,88000.0,2018,22.19,4.0,100.0,100.0,2
10118,M,66.0,83000.0,2018,19.863333333333333,3.0,0.0,50.0,1
10120,F,76.0,96000.0,2016,24.247500000000002,4.0,66.66666666666666,33.33333333333333,1
10121,F,84.0,61000.0,2017,14.684000000000001,10.0,100.0,75.0,2
10122,M,64.0,104000.0,2017,25.165000000000003,6.0,100.0,80.0,2
10124,M,64.0,69000.0,2017,127.18499999999999,4.0,100.0,33.33333333333333,6
10125,F,63.0,98000.0,2017,27.613333333333333,6.0,100.0,50.0,2
10126,F,21.0,50000.0,2014,3.391428571428572,14.0,75.0,100.0,0
10127,F,33.0,42000.0,2018,29.09,4.0,75.0,0.0,5
10128,F,26.0,73000.0,2017,2.685555555555556,18.0,80.0,60.0,4
10129,M,52.0,67000.0,2017,4.9366666666666665,18.0,75.0,25.0,4
10131,M,49.0,112000.0,2015,26.52214285714285,14.0,100.0,83.33333333333334,2
10132,M,59.0,47000.0,2017,13.213749999999997,24.0,100.0,100.0,4
10133,F,39.0,71000.0,2016,17.910833333333333,12.0,50.0,75.0,4
10134,F,91.0,107000.0,2015,22.981818181818184,11.0,100.0,100.0,2
10135,F,50.0,79000.0,2017,19.5525,4.0,25.0,100.0,1
10136,F,22.0,49000.0,2018,3.625,4.0,40.0,0.0,5
10137,M,54.0,48000.0,2018,12.834285714285715,7.0,50.0,16.666666666666664,5
10138,M,66.0,80000.0,2017,251.63799999999998,5.0,83.33333333333334,50.0,6
10139,F,80.0,82000.0,2017,17.696666666666665,6.0,80.0,80.0,2
10140,M,38.0,36000.0,2018,3.3211111111111107,9.0,66.66666666666666,0.0,5
10141,M,58.0,97000.0,2017,23.562857142857137,7.0,66.66666666666666,66.66666666666666,1
10143,M,22.0,41000.0,2018,1.8299999999999998,2.0,100.0,0.0,5
10144,F,70.0,98000.0,2016,28.30181818181818,11.0,40.0,40.0,1
10145,M,37.0,48000.0,2018,2.9775,4.0,75.0,0.0,5
10146,M,54.0,105000.0,2018,30.53666666666666,3.0,40.0,60.0,1
10147,F,59.0,47000.0,2017,3.312,5.0,80.0,0.0,5
10148,M,61.0,54000.0,2016,13.034285714285714,7.0,100.0,66.66666666666666,2
10149,M,74.0,51000.0,2017,3.364,5.0,25.0,25.0,5
10150,M,41.0,44000.0,2017,11.601818181818182,11.0,66.66666666666666,33.33333333333333,5
10151,M,39.0,70000.0,2017,3.495,2.0,60.0,0.0,5
10152,M,31.0,37000.0,2015,3.0954545454545457,22.0,100.0,60.0,0
10153,F,57.0,51000.0,2018,2.3075,4.0,60.0,0.0,5
10154,F,70.0,101000.0,2015,21.913333333333338,3.0,50.0,25.0,1
10155,M,69.0,71000.0,2017,24.5675,4.0,100.0,75.0,2
10157,M,74.0,85000.0,2017,21.005000000000003,2.0,100.0,50.0,3
10158,M,63.0,32000.0,2017,3.016666666666667,6.0,80.0,0.0,5
10159,F,58.0,39000.0,2018,3.0483333333333333,6.0,40.0,0.0,5
10160,F,55.0,71000.0,2017,4.0344444444444445,9.0,75.0,25.0,3
10161,F,75.0,66000.0,2017,19.66,2.0,75.0,50.0,3
10162,M,69.0,30000.0,2018,4.572,5.0,60.0,20.0,5
10163,M,34.0,35000.0,2014,2.7833333333333337,21.0,66.66666666666666,33.33333333333333,0
10164,F,69.0,43000.0,2018,2.8875,8.0,50.0,25.0,5
10165,M,31.0,49000.0,2017,2.6285714285714286,7.0,50.0,0.0,5
10167,M,51.0,71000.0,2015,3.9622222222222216,9.0,80.0,40.0,0
10168,M,63.0,64000.0,2016,18.720000000000002,15.0,100.0,100.0,2
10169,M,70.0,51000.0,2018,2.546666666666667,3.0,50.0,0.0,5
10170,F,63.0,33000.0,2017,6.235,4.0,100.0,33.33333333333333,3
10172,M,42.0,53000.0,2018,2.7633333333333336,3.0,50.0,0.0,5
10173,M,42.0,54000.0,2017,19.009999999999998,2.0,50.0,75.0,5
10175,M,23.0,59000.0,2017,3.4308333333333336,12.0,75.0,50.0,4
10176,M,57.0,70000.0,2018,5.239999999999999,5.0,83.33333333333334,33.33333333333333,3
10177,F,67.0,93000.0,2013,27.73,5.0,100.0,75.0,2
10178,M,40.0,71000.0,2018,21.2675,4.0,100.0,0.0,3
10179,M,21.0,38000.0,2017,9.03,8.0,100.0,25.0,4
10180,M,64.0,72000.0,2017,21.917499999999997,4.0,100.0,80.0,2
10182,F,58.0,54000.0,2017,14.325,2.0,100.0,20.0,3
10183,F,52.0,105000.0,2017,24.166666666666668,3.0,60.0,40.0,1
10184,M,59.0,36000.0,2015,2.2276923076923074,13.0,50.0,50.0,0
10185,M,21.0,45000.0,2017,4.3309999999999995,10.0,83.33333333333334,66.66666666666666,4
10186,M,58.0,43000.0,2014,3.5540000000000003,15.0,60.0,80.0,0
10187,M,57.0,50000.0,2017,17.116666666666667,3.0,100.0,75.0,3
10188,M,81.0,79000.0,2018,19.29444444444444,9.0,66.66666666666666,66.66666666666666,1
10189,F,70.0,97000.0,2018,26.732499999999998,4.0,100.0,50.0,3
10190,M,60.0,84000.0,2016,22.04,4.0,80.0,80.0,2
10191,F,64.0,76000.0,2018,11.865,2.0,100.0,33.33333333333333,3
10192,M,55.0,91000.0,2016,22.827142857142857,7.0,80.0,60.0,2
10193,M,69.0,116000.0,2017,31.20153846153846,13.0,66.66666666666666,83.33333333333334,1
10194,M,43.0,61000.0,2018,14.562000000000001,5.0,100.0,66.66666666666666,3
10195,F,67.0,67000.0,2016,18.46428571428571,7.0,100.0,83.33333333333334,2
10196,M,55.0,68000.0,2018,2.2159999999999997,10.0,83.33333333333334,16.666666666666664,3
10197,M,80.0,32000.0,2018,1.478,5.0,75.0,0.0,5
10199,F,74.0,59000.0,2018,19.14,3.0,100.0,0.0,3
10200,F,45.0,30000.0,2017,2.1566666666666667,3.0,66.66666666666666,0.0,5
10201,F,53.0,39000.0,2018,9.653750000000002,16.0,100.0,100.0,4
10202,M,20.0,67000.0,2017,2.1722222222222225,9.0,25.0,0.0,5
10203,M,60.0,55000.0,2018,2.825714285714286,7.0,100.0,0.0,3
10204,F,43.0,76000.0,2017,29.19666666666667,3.0,100.0,66.66666666666666,3
10205,M,87.0,58000.0,2018,17.26,2.0,100.0,50.0,3
10208,F,21.0,58000.0,2018,15.17375,8.0,83.33333333333334,66.66666666666666,4
10209,F,49.0,58000.0,2017,15.154,5.0,100.0,66.66666666666666,3
10210,M,58.0,38000.0,2018,2.07625,8.0,100.0,25.0,3
10211,M,24.0,70000.0,2018,4.36,4.0,20.0,0.0,5
10212,M,21.0,63000.0,2018,21.994,5.0,50.0,100.0,4
10213,M,28.0,74000.0,2015,3.954444444444444,9.0,0.0,33.33333333333333,5
10214,M,27.0,35000.0,2018,2.8819999999999997,5.0,33.33333333333333,0.0,5
10215,M,59.0,76000.0,2017,64.38624999999999,8.0,33.33333333333333,66.66666666666666,1
10216,M,19.0,49000.0,2016,15.020909090909093,11.0,50.0,100.0,4
10217,F,58.0,51000.0,2018,12.375714285714285,14.0,100.0,100.0,4
10218,F,24.0,38000.0,2017,8.052222222222222,9.0,40.0,60.0,5
10220,F,64.0,69000.0,2016,16.528,10.0,100.0,80.0,2
10222,M,27.0,50000.0,2018,2.2666666666666666,3.0,66.66666666666666,66.66666666666666,5
10223,F,49.0,77000.0,2016,24.180000000000003,11.0,60.0,60.0,1
10224,F,90.0,111000.0,2016,28.313333333333333,3.0,33.33333333333333,66.66666666666666,1
10225,M,51.0,47000.0,2015,9.873750000000001,16.0,80.0,60.0,0
10226,M,50.0,76000.0,2016,21.064444444444444,9.0,100.0,66.66666666666666,2
10227,M,72.0,31000.0,2014,3.5599999999999996,11.0,66.66666666666666,33.33333333333333,0
10228,M,26.0,48000.0,2018,4.2,2.0,20.0,0.0,5
10229,F,63.0,56000.0,2017,17.24,1.0,100.0,25.0,3
10231,F,63.0,78000.0,2017,21.35,4.0,100.0,50.0,3
10232,M,40.0,65000.0,2015,15.086111111111112,18.0,100.0,100.0,4
10233,M,67.0,54000.0,2017,1.6225,8.0,83.33333333333334,0.0,3
10234,M,69.0,84000.0,2015,21.71666666666667,6.0,80.0,80.0,2
10235,M,67.0,52000.0,2017,2.21,8.0,50.0,0.0,5
10236,M,73.0,45000.0,2018,2.1625,4.0,50.0,0.0,5
10237,M,50.0,72000.0,2018,3.7383333333333333,6.0,66.66666666666666,0.0,5
10238,M,59.0,64000.0,2018,16.02111111111111,9.0,100.0,50.0,3
10239,F,81.0,91000.0,2018,101.73,7.0,100.0,100.0,6
10241,M,38.0,44000.0,2016,2.5719999999999996,20.0,83.33333333333334,33.33333333333333,0
10242,M,19.0,33000.0,2018,2.5349999999999997,4.0,66.66666666666666,0.0,5
10244,F,52.0,67000.0,2018,2.6957142857142857,7.0,66.66666666666666,0.0,5
10245,M,67.0,38000.0,2017,6.9976,25.0,100.0,80.0,4
10246,M,56.0,36000.0,2016,12.032499999999999,4.0,33.33333333333333,66.66666666666666,5
10249,M,68.0,71000.0,2014,5.072307692307692,13.0,66.66666666666666,66.66666666666666,0
10250,M,76.0,34000.0,2015,4.816944444444446,36.0,60.0,80.0,0
10251,F,77.0,92000.0,2016,24.679166666666664,12.0,100.0,40.0,2
10252,M,63.0,57000.0,2018,2.6233333333333335,3.0,40.0,0.0,5
10253,M,39.0,50000.0,2016,13.56642857142857,14.0,100.0,80.0,4
10254,M,51.0,55000.0,2016,13.805555555555555,9.0,100.0,66.66666666666666,2
10255,M,50.0,47000.0,2013,2.03625,8.0,25.0,0.0,0
10256,F,54.0,63000.0,2018,18.058571428571433,14.0,100.0,60.0,4
10257,M,53.0,111000.0,2017,28.957499999999996,4.0,50.0,50.0,1
10258,M,60.0,79000.0,2017,20.34,5.0,50.0,50.0,1
10260,M,52.0,85000.0,2017,18.87666666666667,3.0,60.0,40.0,1
10263,M,58.0,62000.0,2013,4.3438888888888885,18.0,66.66666666666666,50.0,0
10264,M,34.0,48000.0,2018,2.045,4.0,75.0,25.0,5
10265,M,56.0,93000.0,2017,25.496363636363636,11.0,100.0,40.0,2
10266,F,46.0,85000.0,2016,22.567500000000006,12.0,100.0,100.0,2
10267,F,35.0,65000.0,2018,15.770000000000001,10.0,100.0,80.0,4
10268,F,64.0,72000.0,2016,18.729375000000005,16.0,100.0,100.0,2
10270,M,24.0,44000.0,2018,10.918749999999998,8.0,66.66666666666666,66.66666666666666,4
10272,F,62.0,80000.0,2018,22.718333333333334,6.0,66.66666666666666,83.33333333333334,1
10273,F,63.0,111000.0,2016,22.196,5.0,40.0,100.0,1
10274,M,82.0,61000.0,2016,19.49875,8.0,100.0,80.0,2
10275,F,76.0,115000.0,2015,23.67,6.0,100.0,100.0,2
10277,M,71.0,74000.0,2015,14.580000000000002,7.0,75.0,75.0,2
10279,F,62.0,85000.0,2015,19.23909090909091,11.0,60.0,100.0,2
10280,M,54.0,111000.0,2018,30.576666666666664,6.0,33.33333333333333,100.0,1
10281,M,54.0,70000.0,2017,22.12222222222222,9.0,80.0,60.0,2
10282,M,46.0,74000.0,2018,18.102500000000003,12.0,83.33333333333334,66.66666666666666,4
10283,M,44.0,32000.0,2017,6.836923076923076,13.0,80.0,60.0,4
10284,F,57.0,75000.0,2016,16.0525,8.0,66.66666666666666,66.66666666666666,2
10285,M,59.0,87000.0,2017,24.048571428571428,7.0,100.0,80.0,2
10286,O,73.0,57000.0,2013,14.526666666666666,3.0,100.0,33.33333333333333,0
10287,F,55.0,52000.0,2016,10.725454545454543,11.0,80.0,80.0,4
10288,M,45.0,40000.0,2018,1.9766666666666666,3.0,50.0,0.0,5
10289,F,54.0,117000.0,2017,29.456666666666667,6.0,60.0,40.0,1
10290,M,91.0,76000.0,2017,13.896666666666667,3.0,100.0,25.0,3
10291,M,21.0,61000.0,2018,5.2555555555555555,9.0,66.66666666666666,50.0,5
10292,M,26.0,39000.0,2018,2.5462499999999997,8.0,60.0,20.0,5
10294,F,55.0,74000.0,2015,19.963333333333335,6.0,50.0,50.0,1
10295,M,77.0,41000.0,2017,2.24,8.0,100.0,0.0,3
10296,F,83.0,62000.0,2017,3.8269230769230775,13.0,66.66666666666666,66.66666666666666,2
10297,F,51.0,106000.0,2015,28.309374999999996,16.0,100.0,100.0,2
10298,F,52.0,84000.0,2015,25.25,3.0,60.0,40.0,1
10299,M,54.0,67000.0,2016,17.417333333333332,15.0,60.0,100.0,4
10300,F,29.0,64000.0,2017,4.868571428571428,7.0,100.0,50.0,4
10301,F,73.0,102000.0,2016,27.038,5.0,33.33333333333333,0.0,1
10302,F,29.0,67000.0,2017,16.204545454545453,11.0,80.0,80.0,4
10303,M,65.0,73000.0,2018,14.385,2.0,100.0,75.0,3
10304,M,82.0,57000.0,2016,2.7399999999999998,14.0,80.0,0.0,0
10305,M,57.0,66000.0,2016,3.6785714285714284,14.0,33.33333333333333,50.0,0
10306,F,59.0,93000.0,2016,26.2475,8.0,66.66666666666666,66.66666666666666,1
10307,M,18.0,40000.0,2018,2.1675,4.0,66.66666666666666,0.0,5
10308,F,48.0,118000.0,2017,22.725,2.0,60.0,60.0,1
10309,M,50.0,86000.0,2016,131.997,10.0,60.0,100.0,6
10310,M,57.0,55000.0,2018,2.4050000000000002,2.0,40.0,0.0,5
10311,M,35.0,64000.0,2017,4.454285714285715,7.0,50.0,16.666666666666664,5
10312,F,30.0,45000.0,2014,3.1147058823529408,17.0,100.0,50.0,0
10313,M,56.0,88000.0,2016,19.70111111111111,9.0,100.0,33.33333333333333,2
10314,M,58.0,57000.0,2017,1.8099999999999998,3.0,100.0,0.0,3
10315,F,69.0,87000.0,2017,22.926666666666666,3.0,80.0,40.0,1
10316,F,66.0,112000.0,2017,29.255000000000003,4.0,83.33333333333334,33.33333333333333,1
10317,M,39.0,36000.0,2018,2.16,7.0,60.0,0.0,5
10318,M,93.0,48000.0,2016,12.006923076923075,13.0,80.0,60.0,2
10319,F,62.0,61000.0,2016,12.868181818181819,11.0,100.0,100.0,2
10320,F,70.0,107000.0,2017,36.39,4.0,60.0,80.0,1
10321,M,31.0,58000.0,2018,3.2842857142857143,7.0,100.0,0.0,5
10322,M,23.0,53000.0,2017,4.738333333333333,6.0,75.0,25.0,5
10323,F,59.0,61000.0,2016,15.258000000000001,10.0,100.0,66.66666666666666,2
10324,O,40.0,56000.0,2013,3.0090000000000003,20.0,40.0,40.0,0
10325,M,45.0,73000.0,2016,17.544615384615387,13.0,100.0,100.0,2
10326,M,21.0,48000.0,2017,13.031,10.0,66.66666666666666,66.66666666666666,4
10327,F,48.0,67000.0,2017,19.728,5.0,100.0,66.66666666666666,3
10328,M,81.0,74000.0,2018,5.3759999999999994,5.0,80.0,20.0,3
10329,M,21.0,64000.0,2018,3.4339999999999997,5.0,50.0,0.0,5
10330,M,57.0,58000.0,2018,11.8425,4.0,100.0,25.0,3
10331,M,53.0,60000.0,2014,3.0093750000000004,16.0,60.0,40.0,0
10332,F,79.0,109000.0,2016,26.024,5.0,25.0,100.0,1
10333,F,72.0,55000.0,2018,23.42,1.0,100.0,0.0,3
10334,M,58.0,49000.0,2018,2.9466666666666668,3.0,75.0,0.0,5
10335,M,83.0,54000.0,2017,15.158333333333333,6.0,50.0,50.0,1
10336,M,72.0,70000.0,2017,3.1733333333333333,3.0,33.33333333333333,0.0,5
10337,F,64.0,92000.0,2018,24.827777777777776,9.0,75.0,75.0,1
10338,M,86.0,46000.0,2016,12.593333333333332,15.0,66.66666666666666,66.66666666666666,0
10339,F,74.0,71000.0,2017,17.176923076923078,13.0,100.0,50.0,2
10340,F,44.0,69000.0,2018,13.79,1.0,80.0,0.0,3
10341,M,38.0,52000.0,2015,11.402,15.0,100.0,66.66666666666666,0
10343,M,29.0,71000.0,2018,3.7237500000000003,8.0,80.0,40.0,5
10345,F,74.0,37000.0,2017,9.3825,12.0,80.0,100.0,4
10346,M,40.0,33000.0,2014,2.1369999999999996,20.0,66.66666666666666,16.666666666666664,0
10348,M,35.0,68000.0,2017,16.15833333333333,12.0,66.66666666666666,66.66666666666666,4
10349,F,60.0,44000.0,2017,10.81684210526316,19.0,80.0,80.0,4
10350,M,70.0,31000.0,2017,2.643,10.0,66.66666666666666,33.33333333333333,5
10351,M,20.0,69000.0,2014,3.946923076923077,13.0,60.0,40.0,0
10353,M,65.0,92000.0,2015,22.289166666666663,12.0,80.0,60.0,2
10354,F,24.0,38000.0,2017,1.4933333333333334,6.0,60.0,0.0,5
10355,M,69.0,31000.0,2018,4.7299999999999995,3.0,66.66666666666666,33.33333333333333,5
10356,F,36.0,67000.0,2017,5.303333333333334,6.0,33.33333333333333,33.33333333333333,5
10357,M,47.0,48000.0,2016,11.058181818181819,11.0,80.0,60.0,4
10358,F,63.0,71000.0,2015,18.544999999999998,8.0,100.0,100.0,2
10360,M,63.0,60000.0,2018,15.972499999999998,4.0,100.0,33.33333333333333,3
10362,M,87.0,67000.0,2016,14.25,3.0,100.0,20.0,3
10363,F,68.0,32000.0,2017,7.214444444444443,18.0,66.66666666666666,66.66666666666666,4
10364,M,71.0,82000.0,2017,24.112499999999997,4.0,20.0,60.0,1
10365,M,51.0,110000.0,2016,25.307499999999997,8.0,50.0,100.0,1
10366,F,65.0,99000.0,2016,29.66846153846154,13.0,80.0,100.0,2
10367,M,52.0,67000.0,2016,17.014285714285716,14.0,40.0,80.0,4
10368,M,54.0,40000.0,2017,1.65,4.0,100.0,0.0,3
10369,F,83.0,37000.0,2017,5.31875,8.0,100.0,33.33333333333333,3
10370,M,74.0,92000.0,2016,26.3825,4.0,66.66666666666666,100.0,1
10372,M,21.0,42000.0,2018,4.2,5.0,80.0,20.0,5
10373,M,66.0,71000.0,2018,4.88,4.0,66.66666666666666,33.33333333333333,3
10374,M,31.0,64000.0,2018,4.21,9.0,75.0,75.0,4
10375,M,57.0,74000.0,2014,16.075454545454544,11.0,75.0,25.0,0
10376,M,68.0,90000.0,2016,23.19,8.0,100.0,50.0,2
10378,M,87.0,114000.0,2016,28.238,5.0,50.0,50.0,1
10379,M,63.0,72000.0,2016,19.06142857142857,7.0,80.0,80.0,2
10380,M,65.0,61000.0,2015,3.9722222222222223,9.0,100.0,33.33333333333333,0
10381,O,46.0,82000.0,2017,17.75,4.0,100.0,66.66666666666666,3
10383,M,43.0,50000.0,2014,3.356250000000001,24.0,80.0,60.0,0
10385,M,27.0,48000.0,2015,1.4020000000000001,5.0,0.0,0.0,5
10386,M,70.0,71000.0,2016,18.654999999999998,6.0,60.0,60.0,1
10388,O,52.0,87000.0,2018,15.568333333333333,6.0,100.0,33.33333333333333,3
10389,F,68.0,113000.0,2015,25.6925,4.0,60.0,40.0,1
10390,M,64.0,46000.0,2015,10.906666666666666,9.0,100.0,100.0,2
10391,M,58.0,85000.0,2018,19.134999999999998,6.0,100.0,40.0,3
10392,F,82.0,54000.0,2018,17.604,5.0,100.0,66.66666666666666,3
10393,F,77.0,80000.0,2015,17.844285714285714,14.0,100.0,60.0,2
10394,M,28.0,70000.0,2015,2.54,10.0,66.66666666666666,33.33333333333333,0
10395,F,69.0,98000.0,2016,24.83,3.0,33.33333333333333,33.33333333333333,1
10396,M,59.0,54000.0,2015,2.5600000000000005,13.0,60.0,20.0,0
10397,M,44.0,93000.0,2016,30.53142857142857,7.0,100.0,100.0,2
10398,F,62.0,74000.0,2017,20.350869565217387,23.0,80.0,80.0,4
10399,M,21.0,73000.0,2015,3.77625,16.0,75.0,75.0,4
10400,F,62.0,55000.0,2017,13.365,10.0,100.0,100.0,2
10401,F,57.0,71000.0,2018,14.719999999999999,3.0,100.0,50.0,3
10402,F,83.0,101000.0,2016,20.5,1.0,66.66666666666666,33.33333333333333,1
10403,M,55.0,48000.0,2016,1.81625,8.0,66.66666666666666,0.0,5
10404,F,39.0,90000.0,2017,26.44142857142857,14.0,100.0,66.66666666666666,2
10405,F,74.0,72000.0,2017,18.022499999999997,8.0,83.33333333333334,83.33333333333334,2
10406,M,53.0,36000.0,2018,3.6300000000000003,3.0,60.0,0.0,5
10407,M,51.0,116000.0,2016,28.419999999999998,7.0,33.33333333333333,66.66666666666666,1
10408,F,55.0,93000.0,2017,28.595,6.0,75.0,50.0,1
10410,O,34.0,66000.0,2015,17.232999999999997,10.0,66.66666666666666,66.66666666666666,4
10411,M,49.0,77000.0,2018,19.3,2.0,100.0,50.0,3
10412,F,85.0,84000.0,2018,25.744999999999997,4.0,100.0,33.33333333333333,3
